IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
37.235.48.29,ExitNode,hunterx98,9100,0,BFRVX,324072,Tor 0.4.8.5,cityhunter98@outlook.com,2025-10-16
212.95.50.77,ExitNode,ywaifir,443,0,EFHRSDV,972066,Tor 0.4.8.18,billy819@mail.com,2025-10-16
66.70.211.20,,SchulteTorRelay001,9001,0,FGRSDV,194466,Tor 0.4.8.18,tor-relay-001@schulte.org,2025-10-16
94.177.131.197,,lemon01,443,0,FHRSDV,583531,Tor 0.4.8.18,none,2025-10-16
185.233.100.23,ExitNode,elenagb4,19001,0,EFGRSDV,64812,Tor 0.4.8.19,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2025-10-16
93.99.104.18,ExitNode,Slumlord,9001,0,EFGHRSDV,4010494,Tor 0.4.8.17,ricrubar @ tutanota dotde,2025-10-16
135.181.116.121,,zeno,443,0,FGHRSDV,388810,Tor 0.4.8.19,azgard email:admin[]relays.foo url:https://relays.foo uplinkbw:100 ciissversion:2,2025-10-16
107.189.31.33,ExitNode,4714,9001,0,EFGRSDV,64807,Tor 0.4.8.19,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt,2025-10-16
178.20.55.16,ExitNode,marcuse8,19008,0,EFGRSDV,129610,Tor 0.4.8.19,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2025-10-16
185.227.68.78,ExitNode,giovanna,443,0,EFGHRSDV,1494094,Tor 0.4.8.18,&lt;nobody AT example dot com&gt;,2025-10-16
83.236.208.78,,flurri,443,0,RSDV,259216,Tor 0.4.8.18,&lt;u dot rudolf AT web dot de&gt;,2025-10-16
92.223.105.117,,TannhauserGate,443,0,FGHRSDV,537044,Tor 0.4.8.17,tor-operator@maxwellfarrior.tech,2025-10-16
178.79.154.219,,Perplexed0419,443,0,FGHRSDV,325206,Tor 0.4.8.19,tr0419@proton.me,2025-10-16
208.109.189.114,,slukrelay01,443,0,FGRSDV,2,Tor 0.4.8.11,TORRelay Admin &lt;vdjboj31mu4gsiod AT protonmail dot com&gt;,2025-10-16
178.17.58.159,ExitNode,prsv,9300,0,EFGRSDV,259219,Tor 0.4.8.18,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-10-16
162.251.116.34,,krustykrab,443,0,FGHRSDV,15009374,Tor 0.4.8.13,,2025-10-16
185.177.229.228,,Planetclaire63,9002,0,FGHRSDV,17611247,Tor 0.4.8.16,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-10-16
207.180.216.146,,Pivo,9001,0,FRDV,3236060,Tor 0.4.8.12,,2025-10-16
176.107.176.31,,sandbox,443,0,FGRSDV,324010,Tor 0.4.8.19,,2025-10-16
96.9.98.250,,romestreetz,443,0,FGHRSDV,9889217,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-10-16
45.84.107.198,ExitNode,r0cket01i6,5349,0,EFRSV,414013,Tor 0.4.8.19,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2025-10-16
51.75.22.33,,Unnamed,9300,0,RDV,63,Tor 0.4.8.16,Sojus07 &lt;at&gt; 0xcc01.de,2025-10-16
188.165.4.146,,fr13nds,8080,0,FGHRSDV,28944196,Tor 0.4.8.12,,2025-10-16
