IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
5.255.98.198,ExitNode,kilroywashere,9001,0,EFRSV,712830,Tor 0.4.8.17,kr597ot2@anonaddy.me,2025-08-06
148.135.101.13,,Relayiu876fgyu,443,0,FRSV,698418,Tor 0.4.8.17,someoneui57ftubiu@somedomain.domain,2025-08-06
185.220.101.206,,ForPrivacyNET,8443,0,FGHRSDV,6249653,Tor 0.4.8.16,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-08-06
185.241.208.54,ExitNode,Pierrette,443,0,EFRSDV,1015221,Tor 0.4.8.16,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2025-08-06
198.98.57.151,ExitNode,syndicateguys,9001,0,EFGHRSDV,17446164,Tor 0.4.8.13,info@syndicateguys.com,2025-08-06
65.108.136.190,,arbitraryKenzie3,995,0,FGHRSDV,943212,Tor 0.4.9.2-alpha-dev,mail:tor[]arbitrary.ch url:https://arbitrary.ch proof:uri-rsa abuse:tor[]arbitrary.ch ciissversion:2,2025-08-06
64.65.62.9,,jadakiss,443,0,FGHRSDV,1098019,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
212.79.125.15,,zgato,443,0,FGHRSDV,712860,Tor 0.4.8.16,tor@zgato.ru,2025-08-06
85.130.157.152,,archandnixbtw,9001,0,FGRSDV,66002,Tor 0.4.8.12,Arbel Arad &lt;arbel@spacetime.technology&gt;,2025-08-06
147.135.114.98,,Assange012us,9001,0,FGHRSDV,1195224,Tor 0.4.8.16,BMTY90VKYRQPUJZOTH[@]Safe-mail.net,2025-08-06
77.90.4.53,,RoutinAlex,9001,0,FGHRSDV,1944105,Tor 0.4.8.16,Marc Fischer &lt;marc.fischer@packets-decraser.net&gt;,2025-08-06
45.135.163.24,,slinky21,9002,0,RSDV,11570020,Tor 0.4.8.14,email:einszweigsuffa@protonmail.com url:https://gutter.duckdns.org proof:uri-rsa ciissversion:2,2025-08-06
94.199.214.229,,Zeilentrafo,9001,0,FRSV,5224764,Tor 0.4.8.16,Tor Admin &lt;tor AUF flo-e PUNKT de&gt;,2025-08-06
178.218.144.18,ExitNode,titamon3,443,0,EFGRSDV,194442,Tor 0.4.8.17,csheats@tutanota.com,2025-08-06
91.92.109.126,ExitNode,smasher,443,0,EFGHRSDV,4306996,Tor 0.4.8.16,gleebear@proton.me,2025-08-06
45.56.117.78,,TorSuperNodes,443,0,FRV,194409,Tor 0.4.8.17,torsupernodes@protonmail.com,2025-08-06
171.25.193.37,ExitNode,DFRI68,9051,0,EFGHRSDV,712849,Tor 0.4.8.17,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-08-06
64.65.62.141,,mickeyfactz,443,0,FGHRSDV,1083738,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
87.236.195.203,,Intrepid,443,0,FGHRSDV,7333216,Tor 0.4.8.16,j.abrahim99_at_proton (dot) me,2025-08-06
135.125.239.51,ExitNode,frankfury,9001,0,ERDV,64825,Tor 0.4.8.17,,2025-08-06
137.220.127.139,,ResidentDwarf,9001,0,FGHRSDV,6378207,Tor 0.4.8.16,ResidentDwarf@mail.com,2025-08-06
80.82.76.55,,vermiculitus,443,0,FGHRSDV,324017,Tor 0.4.8.17,,2025-08-06
185.184.69.16,,Zensursula,13141,0,FGHRSDV,833519,Tor 0.4.8.17,peca-relay [] mailfence dot com,2025-08-06
185.99.2.160,,iLoveColonThree,443,0,FGHRSDV,662435,Tor 0.4.8.17,:3 - &lt;thebunny.zone&gt; &lt;wintieria proton me&gt; &lt;B9F2F77BA5DC0FC325CB2D9CEDCC0454E6BC832A&gt;,2025-08-06
84.249.195.177,,Zaragateais,9001,0,FRDV,64,Tor 0.4.8.17,zaragateais@proton.me,2025-08-06
162.250.189.204,,fluffypancakes004ca,443,0,FGHRSDV,388887,Tor 0.4.8.16,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-rsa ciissversion:2,2025-08-06
37.120.28.136,,ymy,9001,0,FGRSDV,4,Tor 0.4.8.17,hachyderm.io/@willi,2025-08-06
5.255.103.235,ExitNode,yrh3W,9001,0,EFRSV,2,Tor 0.4.8.17,throwawaycontact@protonmail.com,2025-08-06
195.117.36.125,,microvpsPL,443,0,FGRSDV,259233,Tor 0.4.8.12,,2025-08-06
163.220.236.41,,nyonyonyo,40001,0,FHRSDV,2984313,Tor 0.4.8.16,p at centraworks dot net,2025-08-06
31.41.33.53,,zgato,443,0,FGHRSDV,648020,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
144.208.79.169,ExitNode,TheMadHackerNodev2,9001,0,EFGRSDV,64804,Tor 0.4.8.17,nicky potnik &lt;nicky at protonmail dot com&gt;,2025-08-06
23.129.64.143,ExitNode,merrill,443,0,EFGHRSDV,583388,Tor 0.4.8.17,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org,2025-08-06
31.18.121.69,,thethundertokiel,9001,0,FHRSDV,777733,Tor 0.4.8.17,jogger.subsoil3c@icloud.com,2025-08-06
94.72.104.135,ExitNode,Quetzalcoatl,9100,0,EFGHRSDV,4730486,Tor 0.4.8.16,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-08-06
85.167.77.39,,hubbabubbaABC,9001,0,FGHRSDV,1753260,Tor 0.4.8.10,Gunnis Va &lt;gv.anonym AT gmail dot com&gt;,2025-08-06
5.181.80.181,,TheTerrorWorld2,9001,0,FGHRSDV,6127535,Tor 0.4.8.16,,2025-08-06
192.227.213.246,,Baked8991,9001,0,FGRSDV,3,Tor 0.4.9.2-alpha-dev,4E71835210698C55B7D0D7AC634211669EAF7176 admin &lt;buffalo dash tor dash admin AT linuxprivacy dot com&gt;,2025-08-06
85.214.200.184,,kol3v14,443,0,FGHRSDV,12225894,Tor 0.4.8.10,kol3v14@protonmail.com,2025-08-06
176.9.91.26,,MyMiddleRelay,9005,0,FGHRSDV,1102032,Tor 0.4.8.16,nagubandi456@gmail.com,2025-08-06
107.189.29.184,ExitNode,JACKofNINES,443,0,EFGRSDV,64806,Tor 0.4.8.17,Stan &lt;favorite0ne@proton.me&gt;,2025-08-06
88.80.17.79,ExitNode,CIPRELAYS,443,0,BFRSVX,1965737,Tor 0.4.8.16,ciptorrelays@gmail.com and https://cip.net.in/tor-relays/,2025-08-06
185.82.202.3,,hotthing,9001,0,FRSDV,324020,Tor 0.4.8.17,,2025-08-06
84.171.66.37,,flohtor,9001,0,FRDV,61,Tor 0.4.8.12,siebh &lt;siebh@web.de&gt;,2025-08-06
185.244.129.163,,Sinker,9001,0,FGHRSDV,1094483,Tor 0.4.8.7,sink1999@gmail.com,2025-08-06
108.181.132.245,,wideBus,443,0,FGHRSDV,1426162,Tor 0.4.8.7,,2025-08-06
204.137.14.69,,Iheartbacon,9001,0,FGRSDV,194422,Tor 0.4.8.17,,2025-08-06
64.65.0.9,,fatnick,443,0,FGHRSDV,1666816,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
64.65.62.62,,ozuna,443,0,FGHRSDV,1080077,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
172.236.61.203,,GuardNode,9001,0,RSDV,1231307,Tor 0.4.8.16,your-email@example.com,2025-08-06
185.153.55.203,,FlashBoa,9001,0,FRSV,712830,Tor 0.4.8.17,FlashTor at e.mail DOT de,2025-08-06
66.214.85.170,,StrataRelay,9001,0,FHRSDV,648078,Tor 0.4.8.17,Robert Noe &lt;rnoe246 AT gmail dot com&gt;,2025-08-06
15.204.11.248,,KavinRelay,9001,0,FHRSDV,47671416,Tor 0.4.8.10,Kavin &lt;kavin-tor AT protonmail dot com&gt;,2025-08-06
50.34.76.139,,silencelenH,9003,0,RSDV,583271,Tor 0.4.8.12,tor@silencelen.com,2025-08-06
80.142.176.178,,walden,9001,0,FRSDV,260416,Tor 0.4.8.16,no@email.available,2025-08-06
80.239.189.77,,bert,9001,0,FGHRSDV,7365607,Tor 0.4.8.16,,2025-08-06
68.8.241.30,,gothamKneadsMe,9001,0,FHRSDV,388429,Tor 0.4.8.12,selberethjunk@gmail.com,2025-08-06
94.16.113.89,,torbogen3,9003,0,FGHRSDV,2304111,Tor 0.4.8.17,email:rotor[]schmeling-ol.de url:https://www.schmeling-ol.de proof:uri-rsa abuse:rotor[]schmeling-ol.de,2025-08-06
37.77.56.246,,OysterReef,36004,0,FGHRSDV,518425,Tor 0.4.8.17,,2025-08-06
91.37.197.25,,Unnamed,9001,0,FGHRSDV,1427086,Tor 0.4.8.17,,2025-08-06
162.255.84.47,,idunno,443,0,FGHRSDV,1933254,Tor 0.4.8.12,bob &lt;thereddale69 AT outlook.com&gt;,2025-08-06
88.99.2.111,,4mnesia,9001,0,FGHRSDV,2440888,Tor 0.4.8.16,email: ammirelay[at]boatmail.cc confmgmt:ansible ciisversion:2,2025-08-06
178.18.246.223,,unnamed314,9001,0,FGHRSDV,6393676,Tor 0.4.8.16,,2025-08-06
185.195.71.244,ExitNode,DigiGesTor1e2,8443,0,EFGHRSDV,712851,Tor 0.4.8.17,email:abuse-ripe[]digitale-gesellschaft.ch url:https://www.digitale-gesellschaft.ch proof:uri-rsa,2025-08-06
84.239.46.144,ExitNode,ClubPhantom,9001,0,EFGHRSDV,648036,Tor 0.4.8.17,,2025-08-06
92.244.31.28,,nil,59001,0,FRDV,333126,Tor 0.4.8.17,tsjk@hotmail.com,2025-08-06
164.90.131.37,ExitNode,Hera,9999,0,BFRSVX,1944918,Tor 0.4.8.10,RandomPerson &lt;skynet@academyforinternetresearch.org&gt;,2025-08-06
65.20.101.86,,hijodeltrabajo,8443,0,FRSV,466849,Tor 0.4.8.17,tor AT ppdlv DOT net,2025-08-06
194.26.141.208,,Unnamed,46211,0,RSDV,507611,Tor 0.4.8.17,,2025-08-06
45.11.248.196,,surveyor,9001,0,FGHRSDV,1684896,Tor 0.4.8.16,Gregor Best &lt;tor @ unobtanium.de&gt;,2025-08-06
93.220.102.70,,Unnamed,9001,0,RDV,1201,Tor 0.4.8.17,,2025-08-06
103.70.13.227,,RightToPrivacy,443,0,FRSV,6321674,Tor 0.4.8.13,tor@righttoprivacy.net,2025-08-06
74.208.198.230,,Velocistar237,443,0,FRSDV,86401,Tor 0.4.8.17,abuse@doggett.tech,2025-08-06
18.227.111.167,,DanceParty,443,0,FGHRSDV,1573356,Tor 0.4.8.9,,2025-08-06
51.89.81.247,,Anguiped,443,0,FGHRSDV,4784474,Tor 0.4.8.16,celtiq.sec A.T. proton D.O.T. me,2025-08-06
213.165.90.169,,Assange007uk2,9201,0,FGHRSDV,1108927,Tor 0.4.8.16,BMTY90VKYRQPUJZOTH[@]Safe-mail.net,2025-08-06
82.149.227.236,,17aeea434ea95807c5d,9004,0,FGHRSDV,5572711,Tor 0.4.8.16,tor@funil.de,2025-08-06
103.17.153.210,,Triplebit210,993,0,FGHRSDV,1296060,Tor 0.4.8.16,url:https://www.triplebit.org mastodon:https://mstdn.plus/@triplebit email:relays[]triplebit.net trafficacct:unmetered,2025-08-06
71.19.157.127,,OrphanOrOften,993,0,FHRSDV,1620057,Tor 0.4.8.17,tor-admin OF explicate DOTORG,2025-08-06
109.107.35.154,,Unnamed,443,0,FRSDV,64865,Tor 0.4.8.17,4096R/5C06D153 John Leach &lt;john@johnleach.co.uk&gt;,2025-08-06
64.65.1.98,,tumtumdfw,443,0,FGHRSDV,1684839,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
168.181.185.147,,benzomniac,443,0,RSV,679335,Tor 0.4.8.17,0x98198E95 Benzomaniac benzomaniac@proton.me,2025-08-06
5.196.64.99,,Unnamed,39353,0,FGHRSDV,583230,Tor 0.4.8.17,,2025-08-06
185.220.101.52,ExitNode,ForPrivacyNET,10052,0,EFGRSDV,123878,Tor 0.4.9.2-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-08-06
217.70.189.222,,Unnamed,443,0,FGHRSDV,648094,Tor 0.4.8.17,,2025-08-06
217.182.73.157,,origan,9001,0,FGHRSDV,1231298,Tor 0.4.8.6,freenetwork AT protonmail dot com,2025-08-06
91.239.65.159,,0x0DAY,443,0,FGHRSDV,1101657,Tor 0.4.8.16,,2025-08-06
198.98.57.55,,sgtor1,443,0,FGHRSDV,1361510,Tor 0.4.8.12,sgtor AT protonmail dot com,2025-08-06
96.9.98.233,,dustylocane,443,0,FGHRSDV,3798045,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
91.96.118.238,,TheGayInternet,8080,0,FRDV,3,Tor 0.4.8.13,Leonie R. &lt;viridian DASH star AT tutanota dot com&gt;,2025-08-06
93.119.15.82,,marsmellow2,9001,0,FHRSDV,3211262,Tor 0.4.8.16,Tor Admin Person &lt;marsmellowtoroperator (at) marsnix (dot) nl&gt;,2025-08-06
77.90.52.145,,rexIndex2,443,0,FGHRSDV,720012,Tor 0.4.8.17,5h098y32[at]duck.com,2025-08-06
80.94.92.106,ExitNode,prsv,9700,0,EFGRSDV,3,Tor 0.4.8.17,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-08-06
198.72.127.222,,Unnamed,9001,0,FGHRSDV,6278836,Tor 0.4.8.11,,2025-08-06
64.65.1.4,,shawnjayfieldmob,443,0,FGHRSDV,1684901,Tor 0.4.8.16,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-08-06
185.125.169.92,,zgato,443,0,FRDV,453617,Tor 0.4.8.17,tor@zgato.ru,2025-08-06
157.245.84.78,,tito37wer,443,0,FGHRSDV,10803620,Tor 0.4.8.13,izella.blackford@freemailonline.us,2025-08-06
5.252.178.224,,pinnacle,9001,0,FGHRSDV,3754815,Tor 0.4.8.16,,2025-08-06
