IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
45.148.10.217,ExitNode,prsv,9700,0,EFGHRSDV,694872,Tor 0.4.9.6,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2026-04-27
141.98.153.205,,FreeTheInternet,443,0,FGHRSDV,13428069,Tor 0.4.8.21,shampoo_direness866@8alias.com,2026-04-27
185.220.101.33,ExitNode,ForPrivacyNET,10133,0,EFRSDV,67225,Tor 0.5.0.0-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2026-04-27
128.140.58.110,,odin,444,0,FGHRSDV,13535952,Tor 0.4.8.21,odins-eye.copper995@passmail.com,2026-04-27
45.66.35.34,ExitNode,torexitams14,1984,0,EFGHRSDV,1944025,Tor 0.4.9.6,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-04-27
192.87.28.28,,SEC6xFreeBSD64,9001,0,FGHRSDV,4258845,Tor 0.4.8.21,2048R/B640BF1A Tor Relay &lt;tor AT sec dot nl&gt;,2026-04-27
185.85.241.92,,9g4net2,443,0,FGHRSDV,418311,Tor 0.4.8.10,tor@9g4.net,2026-04-27
45.128.133.242,ExitNode,Mewse,443,0,EFGHRSDV,2188887,Tor 0.4.9.6,,2026-04-27
151.26.72.190,,ivybridge,9001,0,FRDV,71529,Tor 0.4.9.5,briskly-spud-blah@duck.com,2026-04-27
88.217.38.58,,rasptorMuc02,9001,0,FRSV,526963,Tor 0.4.8.12,url:schwarzmann-web.de proof:uri-rsa ciissversion:2 tor@schwarzmann-web.de,2026-04-27
147.139.172.144,,Unnamed,9001,0,FHRSDV,12679221,Tor 0.4.8.21,,2026-04-27
64.65.2.132,,horsehead,443,0,FGHRSDV,1886584,Tor 0.4.9.6,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2026-04-27
185.244.192.184,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,259230,Tor 0.4.9.6,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-04-27
169.228.66.227,,SunGod,443,0,FRSDV,2,Tor 0.4.8.23,tor-relay-contact-g at ucsd dot edu,2026-04-27
