IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
45.80.158.142,ExitNode,Quetzalcoatl,9100,0,EFRSDV,259272,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-07
64.65.62.233,,loadedlux,443,0,FGHRSDV,1479602,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-07
192.42.116.212,ExitNode,NTH15R4,9003,0,EFGRSDV,248105,Tor 0.4.8.21,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2025-12-07
85.183.60.50,,turing,9001,0,RSDV,10808180,Tor 0.4.8.16,info@sysve.de,2025-12-07
81.17.28.95,ExitNode,book,9001,0,EFGRSDV,194418,Tor 0.4.8.21,[fakeblackhatter][@][proton.me],2025-12-07
185.44.66.137,,particle7,9001,0,FGHRSDV,2852600,Tor 0.4.8.14,email:einszweigsuffa@protonmail.com url:https://gutter.duckdns.org proof:uri-rsa ciissversion:2,2025-12-07
185.69.54.127,,mrTrololol,9001,0,FRV,60,Tor 0.4.8.14,&lt;some192 AT slikti dot ml&gt;,2025-12-07
185.119.119.63,,HatOfTin,9001,0,FRDV,879919,Tor 0.4.8.13,,2025-12-07
88.217.38.110,,rasptorMuc02,9001,0,FRSV,264142,Tor 0.4.8.12,url:schwarzmann-web.de proof:uri-rsa ciissversion:2 tor@schwarzmann-web.de,2025-12-07
15.204.141.95,,sonrisas,8080,0,FGHRSDV,26809350,Tor 0.4.8.13,,2025-12-07
86.52.62.47,,tor05kryptonit,15873,0,FGRSDV,259265,Tor 0.4.8.21,dev.null@kryptonit.org,2025-12-07
84.227.40.35,,FreeSpeechCH1,9001,0,FGRSDV,324084,Tor 0.4.8.21,John Doe freespeechrelay@protonmail.ch,2025-12-07
93.160.17.86,,BlueGene,9025,0,FGHRSDV,1007606,Tor 0.4.8.21,,2025-12-07
107.172.61.206,ExitNode,ipnutnow,9001,0,EFRSV,7232486,Tor 0.4.8.16,open rely complaint autorejector &lt;spam@equwal.com&gt;,2025-12-07
23.137.254.218,,zgato,443,0,FGHRSDV,1972828,Tor 0.4.8.18,tor@zgato.ru,2025-12-07
94.199.214.229,,Zeilentrafo,9001,0,FRSV,1559687,Tor 0.4.8.21,Tor Admin &lt;tor AUF flo-e PUNKT de&gt;,2025-12-07
65.108.255.186,,GhostHop9889,443,0,FGHRSDV,550807,Tor 0.4.8.21,height.beryl9037@eagereverest.com,2025-12-07
