IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
207.154.251.134,,Storm85,9001,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
173.249.215.55,,theTorDoor,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
159.196.197.176,,RUFFNetworks,9001,0,FRSDV,0,Tor 0.4.9.6,,2026-05-03
198.211.103.103,,1804m1,443,0,FHRSDV,0,Tor 0.4.8.14,,2026-05-03
91.214.191.90,,Obwalden,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
95.217.156.221,,WragingRelay,443,0,FRSV,0,Tor 0.4.8.18,,2026-05-03
185.119.117.229,,ekanu,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
45.141.215.28,ExitNode,Aramis,9700,0,EFGRSDV,0,Tor 0.4.9.6,,2026-05-03
109.205.195.225,,babylon,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
158.174.210.97,ExitNode,Modgud,8443,0,EFGHRSDV,0,Tor 0.4.8.21,,2026-05-03
93.95.227.37,ExitNode,iceberg,9001,0,EFGHRSDV,0,Tor 0.4.8.21,,2026-05-03
195.230.168.83,,Mundl,9001,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
144.22.255.251,,thor,9000,0,FRSDV,0,Tor 0.4.8.22,,2026-05-03
178.18.242.84,,Revolutiontor,9001,0,FRDV,0,Tor 0.4.9.6,,2026-05-03
193.239.86.147,,timmyTOR,9001,0,FRSV,0,Tor 0.4.9.6,,2026-05-03
37.27.212.21,,epimetheus,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
86.86.126.113,,oneup,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
49.12.231.230,,darkHuginn,9001,0,FGHRSDV,0,Tor 0.4.8.22,,2026-05-03
130.12.171.87,,forest34,9001,0,FRSV,0,Tor 0.4.9.6,,2026-05-03
185.85.241.92,,9g4net2,443,0,FGHRSDV,0,Tor 0.4.8.10,,2026-05-03
104.250.145.62,,Unnamed,25565,0,FGHRSDV,0,Tor 0.4.8.16,,2026-05-03
51.15.96.2,,gh5d4h56s468r784s32,443,0,FGRSDV,0,Tor 0.5.0.0-alpha-dev,,2026-05-03
82.64.135.138,,Unnamed,50400,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
46.109.13.160,,RelaysThatNoOneUses,9001,0,FRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.62.197,,blackkent,443,0,FGHRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.3.23,,saigonnyc2,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
91.66.78.143,,medidntdoit,42901,0,RSDV,0,Tor 0.4.9.6,,2026-05-03
192.42.116.53,,NTH53R8,9007,0,EFRSV,0,Tor 0.4.9.6,,2026-05-03
217.160.226.12,,NoOnionES01,443,0,FGRSDV,0,Tor 0.4.9.6,,2026-05-03
64.65.3.8,,bob,443,0,FGHRSDV,0,Tor 0.4.9.5,,2026-05-03
