IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
108.181.120.131,,Astropolis,443,0,FHRSDV,1396816,Tor 0.4.8.21,ombertorobinga@protonmail.com,2025-12-20
23.166.40.111,,zgato,443,0,FGHRSDV,2679035,Tor 0.4.8.21,tor@zgato.ru,2025-12-20
204.8.96.161,ExitNode,Quintex72,443,0,EFGHRSDV,1101795,Tor 0.4.8.13,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2025-12-20
96.9.98.140,,famousdex,443,0,FGHRSDV,2681845,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
62.141.36.150,,colon,9001,0,FGHRSDV,31516011,Tor 0.4.8.10,0xFFFFFFFF &lt;tormaster AT kkb-clan dot de&gt;,2025-12-20
96.9.98.75,,rylorodriguez,443,0,FGHRSDV,2725037,Tor 0.4.8.21,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-12-20
217.154.168.97,,torNodeTango,9001,0,RDV,85265,Tor 0.4.8.21,tornode345678908@pm.me,2025-12-20
185.129.61.6,ExitNode,dotsrcExit6,443,0,EFGHRSDV,2757796,Tor 0.4.8.21,email:staff[]dotsrc.org url:https://dotsrc.org proof:uri-rsa ciissversion:2,2025-12-20
31.171.154.165,,Tirana,443,0,FGHRSDV,777648,Tor 0.4.8.21,davio 2000 at gmx dot com,2025-12-20
178.254.44.163,,1blu4DEicebeer01,6080,0,FGHRSDV,648037,Tor 0.4.8.21,email:abuse[]lokodlare.com url:lokodlare.com proof:uri-rsa abuse:abuse[]lokodlare.com ciissversion:2,2025-12-20
198.98.57.74,ExitNode,cl1ps,9001,0,EFGHRSDV,29224824,Tor 0.4.8.13,cl1ps.geamy[at]protonmail[dot]com,2025-12-20
103.194.228.102,,loldudenobody,9001,0,FRDV,102426,Tor 0.4.8.14,Random Person nobody@tor.org,2025-12-20
188.213.95.146,,killerclown,9001,0,FGHRSDV,2711047,Tor 0.4.8.21,,2025-12-20
45.80.158.142,ExitNode,Quetzalcoatl,9100,0,EFHRSDV,1490617,Tor 0.4.8.21,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2025-12-20
