IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
37.235.48.29,ExitNode,hunterx98,9100,0,BFRVX,0,Tor 0.4.8.5,,2025-10-30
66.70.211.20,,SchulteTorRelay001,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-30
94.177.131.197,,lemon01,443,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
66.183.70.105,,yvrPi48MB,9023,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
185.233.100.23,ExitNode,elenagb4,19001,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
93.99.104.18,ExitNode,Slumlord,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-30
135.181.116.121,,zeno,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
107.189.31.33,ExitNode,4714,9001,0,EFGRSDV,0,Tor 0.4.8.19,,2025-10-30
178.20.55.16,ExitNode,marcuse8,19008,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
185.227.68.78,ExitNode,giovanna,443,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
111.249.194.114,,RoyTorNode0,9001,0,FRSDV,0,Tor 0.4.8.14,,2025-10-30
83.236.208.78,,flurri,443,0,RSDV,0,Tor 0.4.8.18,,2025-10-30
92.223.105.117,,TannhauserGate,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-30
178.79.154.219,,Perplexed0419,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
208.109.189.114,,slukrelay01,443,0,FHRSDV,0,Tor 0.4.8.11,,2025-10-30
178.17.58.159,ExitNode,prsv,9300,0,EFGHRSDV,0,Tor 0.4.8.19,,2025-10-30
162.251.116.34,,krustykrab,443,0,FGHRSDV,0,Tor 0.4.8.13,,2025-10-30
185.177.229.228,,Planetclaire63,9002,0,FGHRSDV,0,Tor 0.4.8.16,,2025-10-30
84.71.80.118,,orbiter,9001,0,FRDV,0,Tor 0.4.8.19,,2025-10-30
83.22.214.89,,ploloke,9007,0,FGRSDV,0,Tor 0.4.8.17,,2025-10-30
207.180.216.146,,Pivo,9001,0,FRDV,0,Tor 0.4.8.12,,2025-10-30
176.107.176.31,,sandbox,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-30
18.18.82.17,,hwds,9001,0,FHRSDV,0,Tor 0.4.8.19,,2025-10-30
91.37.218.30,,Unnamed,9001,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
96.9.98.250,,romestreetz,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-30
45.84.107.198,ExitNode,r0cket01i6,5349,0,EFRSV,0,Tor 0.4.8.19,,2025-10-30
51.75.22.33,,0xcc01,9300,0,FGRSDV,0,Tor 0.4.8.16,,2025-10-30
188.165.4.146,,fr13nds,8080,0,FGHRSDV,0,Tor 0.4.8.12,,2025-10-30
185.170.114.25,ExitNode,artikel5ev10b,444,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-10-30
