IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
192.42.116.116,,NTH116R8,9007,0,EFRSV,1101639,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-24
45.66.35.31,ExitNode,torexitams11,1984,0,EFRDV,889860,Tor 0.4.9.11,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-07-24
217.155.213.136,,st2projectsRelay,9001,0,FRDV,196514,Tor 0.4.9.6,admin@st2projects.com,2026-07-24
95.216.16.167,,Runaz,8888,0,FGRSDV,2068845,Tor 0.4.9.11,tor@bruzzzla.de,2026-07-24
64.65.62.185,,mchammer,443,0,FGRSDV,1098185,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.0.80,,berner,443,0,FGHRSDV,1126618,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
149.56.13.232,,LittleGauss,9010,0,FGHRSDV,1280113,Tor 0.4.9.5,noname &lt;nobody AT nowhere dot unknown&gt;,2026-07-24
31.25.11.143,ExitNode,MixingExRelay,9001,0,EFGRSDV,812689,Tor 0.4.9.11,olohthormsternfield@gmail.com,2026-07-24
37.27.41.170,,shadowdancer,443,0,FGHRSDV,388806,Tor 0.4.9.11,shadowdancer.tor@protonmail.com,2026-07-24
188.62.6.214,,TorAt3906,7987,0,FGRSDV,63,Tor 0.4.9.11,tor(at)incal.ch,2026-07-24
45.84.107.97,ExitNode,r0cket13i6,5349,0,EFRSV,583220,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-07-24
198.140.141.51,,bauruine,443,0,FGRSDV,194461,Tor 0.4.9.11,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2026-07-24
64.65.1.96,,lilofatrat,443,0,FGHRSDV,1071095,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
24.91.181.59,,Chrysophylax,9001,0,FRSDV,129606,Tor 0.4.9.11,security@neverast.com,2026-07-24
185.106.123.50,,Unnamed,57816,0,RSDV,11671232,Tor 0.4.8.11,,2026-07-24
54.39.52.18,,BaseOne,873,0,FGRSDV,127264,Tor 0.4.9.11,Canadian Amateur Radio Operator c/s VA1DER &lt; nameofthisrelay symbol callsign punctuation ccTLD &gt;,2026-07-24
64.65.2.112,,quelle,443,0,FRSV,523504,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
204.8.96.121,ExitNode,Quintex302,446,0,EFRDV,559199,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-24
212.192.221.35,,XMRonlyBest,4323,0,FRSV,268882,Tor 0.4.9.5,,2026-07-24
138.68.9.184,,debianRelay,9001,0,FRSV,64805,Tor 0.4.9.11,larobitrumpet@protonmail.com,2026-07-24
64.65.2.127,,tokischaa,443,0,FRSV,459367,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
64.65.2.179,,aldivino,443,0,FRSV,473717,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
38.102.84.24,,fluffypancakes003ca,443,0,FRDV,1716314,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/22.04,2026-07-24
185.225.69.187,ExitNode,BeattheHeat,9001,0,EFHRSDV,909898,Tor 0.4.9.11,laladee@posteo.net,2026-07-24
185.220.101.135,ExitNode,relayon1135,11135,0,FRSV,1101643,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-24
217.211.151.68,,MassSurveillance,443,0,FGHRSDV,1040415,Tor 0.4.9.11,nklintfors at icloud dot com,2026-07-24
23.134.88.53,,RelayGeek04,443,0,FGRSDV,298807,Tor 0.4.9.11,tor@relaygeek.com,2026-07-24
204.8.96.183,ExitNode,Quintex394,446,0,EFRDV,555308,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-24
83.228.218.216,,Tux11,443,0,FRSV,324032,Tor 0.4.9.11,Tux11 &lt;tor_tux11@gmx.ch&gt;,2026-07-24
15.235.184.119,,DemonsysSEA,9001,0,FGRSDV,194416,Tor 0.4.9.11,contact@demonsys.net - url:demonsys.net proof:dns-rsa ciissversion:2,2026-07-24
64.65.3.50,,talib,443,0,FRSV,4183228,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-24
82.21.4.147,,AnonymousZy3,777,0,FGHRSDV,1071644,Tor 0.4.9.8,noc@as64777.net,2026-07-24
157.230.73.174,,xh,443,0,FRSV,3,Tor 0.4.8.10,0x~96D6/54DA/2D8A/D029,2026-07-24
45.90.4.235,ExitNode,0x1ea7deadbeef,9001,0,FGRSDVX,197351,Tor 0.4.9.11,&lt;1ea7deadbeef AT posteo dot net&gt;,2026-07-24
173.255.198.243,ExitNode,brutus,443,0,EFGRSDV,64806,Tor 0.5.0.0-alpha-dev,hello@relaymagic.org (relaymagic.org/contact),2026-07-24
198.84.192.247,,Unnamed,8867,0,FRDV,839048,Tor 0.4.9.11,,2026-07-24
