IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
37.235.48.29,ExitNode,hunterx98,9100,0,BFRVX,194468,Tor 0.4.8.5,cityhunter98@outlook.com,2025-10-31
66.70.211.20,,SchulteTorRelay001,9001,0,FGHRSDV,1505007,Tor 0.4.8.18,tor-relay-001@schulte.org,2025-10-31
94.177.131.197,,lemon01,443,0,FHRSDV,1026005,Tor 0.4.8.19,none,2025-10-31
66.183.70.105,,yvrPi48MB,9023,0,FGHRSDV,0,Tor 0.4.8.17,,2025-10-31
185.233.100.23,ExitNode,elenagb4,19001,0,EFGHRSDV,1468918,Tor 0.4.8.19,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2025-10-31
93.99.104.18,ExitNode,Slumlord,9001,0,EFGRSDV,3,Tor 0.4.8.19,ricrubar @ tutanota dotde,2025-10-31
135.181.116.121,,zeno,443,0,FGRSDV,1767846,Tor 0.4.8.19,azgard email:admin[]relays.foo url:https://relays.foo uplinkbw:100 ciissversion:2,2025-10-31
107.189.31.33,ExitNode,4714,9001,0,EFGRSDV,194417,Tor 0.4.8.19,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt,2025-10-31
178.20.55.16,ExitNode,marcuse8,19008,0,EFGHRSDV,1425625,Tor 0.4.8.19,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2025-10-31
185.227.68.78,ExitNode,giovanna,443,0,EFGHRSDV,676807,Tor 0.4.8.19,&lt;nobody AT example dot com&gt;,2025-10-31
83.236.208.78,,flurri,443,0,RSDV,0,Tor 0.4.8.18,,2025-10-31
92.223.105.117,,TannhauserGate,443,0,FGHRSDV,590491,Tor 0.4.8.17,tor-operator@maxwellfarrior.tech,2025-10-31
178.79.154.219,,Perplexed0419,443,0,FGHRSDV,973454,Tor 0.4.8.19,tr0419@proton.me,2025-10-31
208.109.189.114,,slukrelay01,443,0,FGHRSDV,1407651,Tor 0.4.8.11,TORRelay Admin &lt;vdjboj31mu4gsiod AT protonmail dot com&gt;,2025-10-31
178.17.58.159,ExitNode,prsv,9300,0,EFGHRSDV,453613,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-10-31
162.251.116.34,,krustykrab,443,0,FGHRSDV,16326693,Tor 0.4.8.13,,2025-10-31
185.177.229.228,,Planetclaire63,9002,0,FGHRSDV,18993622,Tor 0.4.8.16,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-10-31
84.71.80.118,,orbiter,9001,0,FRDV,0,Tor 0.4.8.19,,2025-10-31
207.180.216.146,,Pivo,9001,0,FRDV,0,Tor 0.4.8.12,,2025-10-31
176.107.176.31,,sandbox,443,0,FGHRSDV,720002,Tor 0.4.8.19,,2025-10-31
18.18.82.17,,hwds,9001,0,FGHRSDV,648135,Tor 0.4.8.19,0xE12ECD2E Nicola Ferralis &lt;feranick AT hotmail dot com&gt;,2025-10-31
96.9.98.250,,romestreetz,443,0,FGRSDV,0,Tor 0.4.8.19,,2025-10-31
45.84.107.198,ExitNode,r0cket01i6,5349,0,EFRSV,0,Tor 0.4.8.19,,2025-10-31
51.75.22.33,,0xcc01,9300,0,FGRSDV,0,Tor 0.4.8.16,,2025-10-31
188.165.4.146,,fr13nds,8080,0,FGHRSDV,30326520,Tor 0.4.8.12,,2025-10-31
185.170.114.25,ExitNode,artikel5ev10b,444,0,EFGHRSDV,14871649,Tor 0.4.8.16,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,2025-10-31
75.60.97.70,,rasputin5,9090,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
188.192.191.25,,just1small4relay,9001,0,FGHRSDV,1732403,Tor 0.4.8.10,seblonacs --&gt;seblonacs AT protonmail DOT com&lt;,2025-10-31
1.156.66.80,,ANG3L0FL1GH7,9001,0,FHRSDV,649114,Tor 0.4.8.10,ANG3L0FL1GH7 ang3l0fl1gh77(at)gmail(dot)com,2025-10-31
171.25.193.38,ExitNode,DFRI76,9051,0,EFGHRSDV,1749719,Tor 0.4.8.19,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-10-31
91.98.80.241,,Derail,443,0,FGHRSDV,0,Tor 0.4.8.19,,2025-10-31
93.99.104.128,ExitNode,bepira,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-31
103.177.248.177,,strunt,9001,0,FGHRSDV,0,Tor 0.4.8.18,,2025-10-31
151.242.132.115,,TheShadowRoute09,9001,0,FGHRSDV,1177223,Tor 0.4.8.19,email:tor-node+shdrt09[]hobi.one abuse:tor-node+shdrt09[]hobi.one uplinkbw:40 memory:2000 virtualization:kvm,2025-10-31
5.2.79.190,ExitNode,onionDAOrel0aded1,9001,0,EFGHRSDV,4489422,Tor 0.4.8.16,timetoreload@protonmail.com xmr:849QhLyrsd9ZVEin7WQMveij5adgcGreo3eSth1Zzq1V5sAus1PzQ246KJmw2jSVTP9t185DgqT6HavpDqmDt427RNyPCRd,2025-10-31
74.208.60.253,,gnampf4i32,40242,0,FGRSDV,259216,Tor 0.4.9.3-alpha-dev,email:toralf.foerster[]gmx.de url:https://zwiebeltoralf.de/ proof:uri-rsa abuse:abuse[]zwiebeltoralf.de,2025-10-31
45.14.233.190,,mikrogravitation2,443,0,FGHRSDV,3441655,Tor 0.4.8.16,tor vidister de,2025-10-31
79.107.239.120,,LaRaccoon,7001,0,FHRSDV,0,Tor 0.4.8.18,,2025-10-31
62.82.251.210,,enjutoMojamuto7,7443,0,FRDV,62,Tor 0.4.8.10,Nobody &lt;nobody AT nomail dot com&gt;,2025-10-31
107.189.8.181,ExitNode,NgePTimE,443,0,EFGHRSDV,1069249,Tor 0.4.8.19,email:a78i2efsewr0neeknk[at[]]proton.me url:tor-exit-2.allium.top proof:dns-rsa abuse:a78i2efsewr0neeknk[at[]]proton.me,2025-10-31
194.14.0.243,,SrsTubesRelay02,443,0,FGHRSDV,2585888,Tor 0.4.8.10,abuse@srstubes.com,2025-10-31
149.224.4.161,,b5408b331b13dd,19001,0,FRV,59,Tor 0.4.8.10,Random Person nobody@tor.org,2025-10-31
185.56.150.244,,buzzer111,9001,0,FGHRSDV,18417897,Tor 0.4.8.10,ralph.ratz@recons.de,2025-10-31
179.43.159.194,ExitNode,FreeExit,9001,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-10-31
139.99.172.11,ExitNode,Assange004auX,9001,0,EFHRSDV,0,Tor 0.4.8.19,,2025-10-31
185.189.125.22,,Anaconda1,32145,0,FGHRSDV,828009,Tor 0.4.8.19,glenn@o2.pl,2025-10-31
143.177.223.233,,WeldimRelay,9001,0,RDV,2,Tor 0.4.8.19,Weldim Support help@weldim.dev,2025-10-31
5.104.86.6,ExitNode,MarieMichel,443,0,EFGRSDV,0,Tor 0.4.8.19,,2025-10-31
94.16.117.179,,GermanCraft4,443,0,FGHRSDV,1764309,Tor 0.4.8.19,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT,2025-10-31
89.145.165.31,,iranattus,1194,0,FRSV,1956875,Tor 0.4.8.18,cb86eb08b7299219c1af5dbcaddd4ede@protonmail.ch,2025-10-31
178.198.226.178,,Hermodr,9001,0,FGRSDV,0,Tor 0.4.8.10,,2025-10-31
