IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
192.42.116.116,,NTH116R8,9007,0,EFRSV,1036837,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
45.66.35.31,ExitNode,torexitams11,1984,0,EFGHRSDV,821089,Tor 0.4.9.11,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode,2026-07-23
217.155.213.136,,st2projectsRelay,9001,0,FRDV,131710,Tor 0.4.9.6,admin@st2projects.com,2026-07-23
95.216.16.167,,Runaz,8888,0,FGRSDV,2004041,Tor 0.4.9.11,tor@bruzzzla.de,2026-07-23
64.65.62.185,,mchammer,443,0,FGHRSDV,1033378,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.0.80,,berner,443,0,FGRSDV,997013,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
149.56.13.232,,LittleGauss,9010,0,FGHRSDV,1150487,Tor 0.4.9.5,noname &lt;nobody AT nowhere dot unknown&gt;,2026-07-23
31.25.11.143,ExitNode,MixingExRelay,9001,0,EFRDV,683085,Tor 0.4.9.11,olohthormsternfield@gmail.com,2026-07-23
37.27.41.170,,shadowdancer,443,0,FGHRSDV,324005,Tor 0.4.9.11,shadowdancer.tor@protonmail.com,2026-07-23
188.62.6.214,,TorAt3906,7987,0,FGHRSDV,349205,Tor 0.4.9.11,tor(at)incal.ch,2026-07-23
45.84.107.97,ExitNode,r0cket13i6,5349,0,EFRSV,518419,Tor 0.4.9.11,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2026-07-23
198.140.141.51,,bauruine,443,0,FGRSDV,129635,Tor 0.4.9.11,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa,2026-07-23
64.65.1.96,,lilofatrat,443,0,FGHRSDV,1006293,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
24.91.181.59,,Chrysophylax,9001,0,FRSDV,2,Tor 0.4.9.11,security@neverast.com,2026-07-23
185.106.123.50,,Unnamed,57816,0,RSDV,11606430,Tor 0.4.8.11,,2026-07-23
54.39.52.18,,BaseOne,873,0,FGRSDV,62404,Tor 0.4.9.11,Canadian Amateur Radio Operator c/s VA1DER &lt; nameofthisrelay symbol callsign punctuation ccTLD &gt;,2026-07-23
64.65.2.112,,quelle,443,0,FRSV,393843,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
204.8.96.121,ExitNode,Quintex302,446,0,EFRDV,494354,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-23
212.192.221.35,,XMRonlyBest,4323,0,FRSV,204076,Tor 0.4.9.5,,2026-07-23
138.68.9.184,,debianRelay,9001,0,FRSV,3,Tor 0.4.9.11,larobitrumpet@protonmail.com,2026-07-23
64.65.2.127,,tokischaa,443,0,FRSV,394507,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
64.65.2.179,,aldivino,443,0,FRV,408857,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
38.102.84.24,,fluffypancakes003ca,443,0,FRDV,1683672,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/22.04,2026-07-23
185.225.69.187,ExitNode,BeattheHeat,9001,0,EFHRSDV,780254,Tor 0.4.9.11,laladee@posteo.net,2026-07-23
185.220.101.135,ExitNode,relayon1135,11135,0,FRSV,1036842,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-23
217.211.151.68,,MassSurveillance,443,0,FGHRSDV,975609,Tor 0.4.9.11,nklintfors at icloud dot com,2026-07-23
23.134.88.53,,RelayGeek04,443,0,FGRSDV,234006,Tor 0.4.9.11,tor@relaygeek.com,2026-07-23
204.8.96.183,ExitNode,Quintex394,446,0,EFRDV,490503,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-07-23
83.228.218.216,,Tux11,443,0,FRSV,194423,Tor 0.4.9.11,Tux11 &lt;tor_tux11@gmx.ch&gt;,2026-07-23
15.235.184.119,,DemonsysSEA,9001,0,FGRSDV,129611,Tor 0.4.9.11,contact@demonsys.net - url:demonsys.net proof:dns-rsa ciissversion:2,2026-07-23
64.65.3.50,,talib,443,0,FRSV,4118423,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
82.21.4.147,,AnonymousZy3,777,0,FGHRSDV,1006843,Tor 0.4.9.8,noc@as64777.net,2026-07-23
157.230.73.174,,xh,443,0,FRSV,64819,Tor 0.4.8.10,0x~96D6/54DA/2D8A/D029,2026-07-23
45.90.4.235,ExitNode,0x1ea7deadbeef,9001,0,FGRSDVX,67746,Tor 0.4.9.11,&lt;1ea7deadbeef AT posteo dot net&gt;,2026-07-23
173.255.198.243,ExitNode,brutus,443,0,EFGRSDV,3,Tor 0.5.0.0-alpha-dev,hello@relaymagic.org (relaymagic.org/contact),2026-07-23
198.84.192.247,,Unnamed,8867,0,FRDV,774188,Tor 0.4.9.11,,2026-07-23
157.10.253.140,,ShinobiHouou,443,0,FHRSDV,842543,Tor 0.4.9.11,email:r3bo0tbx1[]brokenbotnet.com url:https://relays.brokenbotnet.com proof:uri-familyid-ed25519 pgp:33727F5377D296C320AF704AB3,2026-07-23
46.228.199.128,,nobbs,9001,0,FRDV,62,Tor 0.4.9.11,0xFFFFFFFF &lt;tormaster AT kkb-clan dot de&gt;,2026-07-23
190.120.229.98,ExitNode,SnowMaster,443,0,EFRSDV,2253513,Tor 0.4.9.11,"gut morgen@:{ chumli26 ][[]at[]][ mail ,[0/\/\ }",2026-07-23
185.212.44.101,,mmsx76xsaa,443,0,RSDV,3690126,Tor 0.4.8.10,,2026-07-23
78.43.121.210,,torminator,9001,0,FGRSDV,132604,Tor 0.4.9.11,Relay Admin &lt;tor AT hiyamacity dot com&gt;,2026-07-23
146.56.99.34,,DontBeLarry,443,0,FHRSDV,1054905,Tor 0.4.9.5,xiaoqic at cs dot princeton dot edu url:cxqn.info proof:uri-rsa ciissversion:2,2026-07-23
109.91.213.9,,TorRelay1337,1337,0,FRSDV,3,Tor 0.4.9.11,tor@jakami.de,2026-07-23
64.65.62.47,,yunggravy,443,0,FGHRSDV,1047513,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
192.42.116.19,,NTH19R8,9007,0,EFRSV,1072802,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-07-23
185.150.28.13,ExitNode,fastforward,9001,0,EFGRSDV,222555,Tor 0.4.9.11,Alex &lt;support@fsit.com&gt;,2026-07-23
202.61.193.116,,literalchaos,9001,0,FRSV,2883672,Tor 0.4.9.9,jangxx+tor@protonmail.com,2026-07-23
64.65.2.19,,ghostface,443,0,FRSV,401498,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-23
103.164.54.199,ExitNode,MariePascal,443,0,EFRDV,763746,Tor 0.4.9.11,email:denny.obreham[]a-n-o-n-y-m-e.net url:https://a-n-o-n-y-m-e.net proof:uri-rsa donationurl:https://a-n-o-n-y-m-e.net,2026-07-23
23.191.200.121,ExitNode,UnredactedGill,443,0,EFGRSDV,320230,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-23
