IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
198.12.89.152,,justbytes,443,0,FRSV,63,Tor 0.4.9.11,justbits@tutamail.com,2026-07-07
141.253.127.229,,XmrMaximalist,9001,0,FGHRSDV,777622,Tor 0.4.9.11,n/a,2026-07-07
185.220.101.187,ExitNode,relayon0187,10187,0,EFRSV,194408,Tor 0.4.9.11,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,2026-07-07
45.14.233.204,,mikrogravitation4,443,0,FRDV,146224,Tor 0.4.9.11,tor vidister de,2026-07-07
185.35.202.222,ExitNode,hackeriet1,443,0,EFGHRSDV,648068,Tor 0.4.9.11,email:comotion[]hackeriet.no uri:cereal.hackeriet.no proof:uri-rsa ciissversion:2,2026-07-07
107.189.13.253,ExitNode,Quetzalcoatl,9100,0,EFGRSDV,259226,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-07-07
91.226.144.98,,TonyI,80,0,FGRSDV,1562412,Tor 0.4.9.9,Scally Wag &lt;scallywaganonymous@pm.me&gt;,2026-07-07
64.65.62.95,,rodwave,443,0,FGHRSDV,1245670,Tor 0.4.9.9,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-07-07
212.227.171.107,,HendrikDeRelay,9001,0,FGHRSDV,66331133,Tor 0.4.8.10,zsXDYnpE6P at protonmail dot com,2026-07-07
57.129.62.226,,homik3,9001,0,FGHRSDV,1101662,Tor 0.4.9.9,speszonazapka@protonmail.com,2026-07-07
92.112.127.21,,HuiPfang,2140,0,FRDV,538038,Tor 0.4.9.8,,2026-07-07
23.191.200.68,ExitNode,UnredactedShultz,443,0,EFGRSDV,497824,Tor 0.4.9.11,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,2026-07-07
