IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
37.235.48.29,ExitNode,hunterx98,9100,0,BFRSVX,21782,Tor 0.4.8.5,cityhunter98@outlook.com,2025-11-06
212.95.50.77,ExitNode,ywaifir,443,0,EFRSDV,2822488,Tor 0.4.8.18,billy819@mail.com,2025-11-06
66.70.211.20,,SchulteTorRelay001,9001,0,FGHRSDV,2023493,Tor 0.4.8.18,tor-relay-001@schulte.org,2025-11-06
94.177.131.197,,lemon01,443,0,FHRSDV,1544591,Tor 0.4.8.19,none,2025-11-06
66.183.70.105,,yvrPi48MB,9023,0,FGHRSDV,1360554,Tor 0.4.8.17,ve7lee at gmail.com,2025-11-06
185.233.100.23,ExitNode,elenagb4,19001,0,EFGRSDV,64808,Tor 0.4.8.19,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2025-11-06
93.99.104.18,ExitNode,Slumlord,9001,0,EFGHRSDV,518438,Tor 0.4.8.19,ricrubar @ tutanota dotde,2025-11-06
135.181.116.121,,zeno,443,0,FGHRSDV,2221453,Tor 0.4.8.19,azgard email:admin[]relays.foo url:https://relays.foo uplinkbw:100 ciissversion:2,2025-11-06
107.189.31.33,ExitNode,4714,9001,0,EFGRSDV,324025,Tor 0.4.8.19,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt,2025-11-06
178.20.55.16,ExitNode,marcuse8,19008,0,EFGRSDV,64806,Tor 0.4.8.19,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net,2025-11-06
185.227.68.78,ExitNode,giovanna,443,0,EFGHRSDV,1195252,Tor 0.4.8.19,&lt;nobody AT example dot com&gt;,2025-11-06
83.236.208.78,,flurri,443,0,RSDV,194431,Tor 0.4.8.18,&lt;u dot rudolf AT web dot de&gt;,2025-11-06
92.223.105.117,,TannhauserGate,443,0,FGHRSDV,1108654,Tor 0.4.8.17,tor-operator@maxwellfarrior.tech,2025-11-06
178.79.154.219,,Perplexed0419,443,0,FGHRSDV,1491921,Tor 0.4.8.19,tr0419@proton.me,2025-11-06
208.109.189.114,,slukrelay01,443,0,FHRSDV,1926078,Tor 0.4.8.11,TORRelay Admin &lt;vdjboj31mu4gsiod AT protonmail dot com&gt;,2025-11-06
178.17.58.159,ExitNode,prsv,9300,0,EFGRSDV,194414,Tor 0.4.8.19,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-11-06
162.251.116.34,,krustykrab,443,0,FGHRSDV,16845398,Tor 0.4.8.13,,2025-11-06
185.177.229.228,,Planetclaire63,9002,0,FGHRSDV,19512032,Tor 0.4.8.16,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C,2025-11-06
82.144.176.185,,wsokytfqyn2,59101,0,FRDV,195431,Tor 0.4.8.16,Wsoky Tfqyn &lt; wsoky DOT tfqyn AT openmail DOT pro &gt;,2025-11-06
207.180.216.146,,Pivo,9001,0,FRDV,5112448,Tor 0.4.8.12,,2025-11-06
176.107.176.31,,sandbox,443,0,FGRSDV,64805,Tor 0.4.8.19,,2025-11-06
18.18.82.17,,hwds,9001,0,FGHRSDV,1166730,Tor 0.4.8.19,0xE12ECD2E Nicola Ferralis &lt;feranick AT hotmail dot com&gt;,2025-11-06
96.9.98.250,,romestreetz,443,0,FGHRSDV,583216,Tor 0.4.8.19,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2025-11-06
45.84.107.198,ExitNode,r0cket01i6,5349,0,EFRSV,518427,Tor 0.4.8.19,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud,2025-11-06
51.75.22.33,,0xcc01,9300,0,FGRSDV,129613,Tor 0.4.8.16,ContactInfo email:sojus07[]0xcc01.de url:https://0xcc01.de proof:uri-rsa pgp:f70907c2c3b7154f144ff5a5c3193a24f60bd987,2025-11-06
188.165.4.146,,fr13nds,8080,0,FGHRSDV,30844956,Tor 0.4.8.12,,2025-11-06
185.170.114.25,ExitNode,artikel5ev10b,444,0,EFGHRSDV,15390145,Tor 0.4.8.16,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,2025-11-06
46.62.159.107,,bananenmuffin,9001,0,RV,63,Tor 0.4.8.10,Tor Admin &lt;patent DOT maerkte DOT 5 AT icloud DOT com&gt;,2025-11-06
75.60.97.70,,rasputin5,9090,0,FGHRSDV,1821663,Tor 0.4.8.19,Dark Coopers &lt;darkcoopers at protonmail dot com&gt;,2025-11-06
188.192.191.25,,just1small4relay,9001,0,FGHRSDV,2251107,Tor 0.4.8.10,seblonacs --&gt;seblonacs AT protonmail DOT com&lt;,2025-11-06
1.156.66.80,,ANG3L0FL1GH7,9001,0,FHRSDV,1167547,Tor 0.4.8.10,ANG3L0FL1GH7 ang3l0fl1gh77(at)gmail(dot)com,2025-11-06
171.25.193.38,ExitNode,DFRI76,9051,0,EFGHRSDV,2253616,Tor 0.4.8.19,DFRI url:https://dfri.se proof:dns-rsa email:tor[]dfri.se abuse:abuse[]dfri.net ciissversion:2,2025-11-06
91.98.80.241,,Derail,443,0,FGHRSDV,2251371,Tor 0.4.8.19,Derail@proton.me,2025-11-06
93.99.104.128,ExitNode,bepira,9001,0,EFGHRSDV,5616038,Tor 0.4.8.17,,2025-11-06
103.177.248.177,,strunt,9001,0,FGHRSDV,3333626,Tor 0.4.8.18,trnf AT posteo DOT pm,2025-11-06
151.242.132.115,,TheShadowRoute09,9001,0,FGHRSDV,1695634,Tor 0.4.8.19,email:tor-node+shdrt09[]hobi.one abuse:tor-node+shdrt09[]hobi.one uplinkbw:40 memory:2000 virtualization:kvm,2025-11-06
5.2.79.190,ExitNode,onionDAOrel0aded1,9001,0,EFGHRSDV,5029203,Tor 0.4.8.16,timetoreload@protonmail.com xmr:849QhLyrsd9ZVEin7WQMveij5adgcGreo3eSth1Zzq1V5sAus1PzQ246KJmw2jSVTP9t185DgqT6HavpDqmDt427RNyPCRd,2025-11-06
74.208.60.253,,gnampf4i32,40242,0,FGHRSDV,712841,Tor 0.4.9.3-alpha-dev,email:toralf.foerster[]gmx.de url:https://zwiebeltoralf.de/ proof:uri-rsa abuse:abuse[]zwiebeltoralf.de,2025-11-06
45.14.233.190,,mikrogravitation2,443,0,FGHRSDV,3960066,Tor 0.4.8.16,tor vidister de,2025-11-06
5.75.134.212,,Neuremonic,443,0,FRDV,68427,Tor 0.4.8.10,neuremonic@onionmail.org,2025-11-06
107.189.8.181,ExitNode,NgePTimE,443,0,EFGHRSDV,1522878,Tor 0.4.8.19,email:a78i2efsewr0neeknk[at[]]proton.me url:tor-exit-2.allium.top proof:dns-rsa abuse:a78i2efsewr0neeknk[at[]]proton.me,2025-11-06
194.14.0.243,,SrsTubesRelay02,443,0,FGHRSDV,3104595,Tor 0.4.8.10,abuse@srstubes.com,2025-11-06
