IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
168.144.158.168,,belovachap12,443,0,FHRSDV,541319,Tor 0.4.9.11,chapman.shoop@riseup.net,2026-09-03
82.165.176.137,,artemisRelay,443,0,FGHRSDV,388827,Tor 0.4.9.11,hades_xxn7[]tutamail {DOT} com,2026-09-03
89.247.2.109,,Unnamed,9001,0,FRDV,130622,Tor 0.4.9.5,USERPART tor DOMAINPART wh4f dot de,2026-09-03
185.244.194.252,,pechgehabt,9001,0,FGHRSDV,2815208,Tor 0.4.9.6,np.lumpish908@passmail.net,2026-09-03
146.59.1.158,,etam,9001,0,FRDV,1328417,Tor 0.4.9.9,0xA9036A1979593292CC5B7BBCCCF49B90CAF707C1 Adam Mizerski &lt;adam@mizerski.pl&gt;,2026-09-03
192.42.116.64,,NTH64R8,9007,0,EFRSV,4581395,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
71.19.157.127,,OrphanOrOften,993,0,FHRSDV,518419,Tor 0.4.9.11,tor-admin OF explicate DOTORG,2026-09-03
46.250.243.29,ExitNode,Quetzalcoatl,9100,0,EFRSDV,288073,Tor 0.4.9.11,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh,2026-09-03
185.225.69.225,ExitNode,happypaws,443,0,EFGHRSDV,5293252,Tor 0.4.9.11,pleasentpeasant,2026-09-03
195.34.169.11,,demoncore,9001,0,FHRSDV,1811165,Tor 0.4.9.11,0xB0C269DD712FC0F8 Tor Operations &lt;tor@darkpackets.net&gt;,2026-09-03
144.126.147.123,ExitNode,Ru13bR3aCk3R,9001,0,EFGRSDV,1712343,Tor 0.4.9.8,speedy3412gonzales@tutamail.com,2026-09-03
192.42.116.122,,NTH122R1,443,0,FGHRSDV,4629658,Tor 0.4.9.9,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,2026-09-03
204.8.96.100,ExitNode,Quintex510,448,0,EFGRSDV,64812,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-09-03
84.251.69.149,,zer0bitz,9001,0,FRDV,225906,Tor 0.4.9.11,zer0bitz@protonmail.com,2026-09-03
142.93.158.116,,torrelay,443,0,FRSDV,64807,Tor 0.4.9.11,x@x.com,2026-09-03
64.65.2.173,,skindreduk,443,0,FRSV,1711030,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
162.251.116.34,,krustykrab,443,0,FGHRSDV,1658226,Tor 0.4.9.9,,2026-09-03
173.249.194.204,,theTorDoor,9001,0,FGHRSDV,3556829,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-09-03
194.164.90.13,,elTORtuGa,9696,0,FRDV,9721617,Tor 0.4.9.8,DXC-0,2026-09-03
104.152.209.217,,Unnamed,9101,0,FRSDV,133203,Tor 0.4.9.11,,2026-09-03
185.28.153.96,,Beta8897,9001,0,FGRSDV,64804,Tor 0.4.9.6,hwangminzi@proton.me,2026-09-03
91.66.78.143,,medidntdoit,42901,0,FRSDV,64863,Tor 0.4.9.11,,2026-09-03
91.235.234.67,,Aqua42,8004,0,FGHRSDV,3935068,Tor 0.4.9.11,alien42@alienz.is,2026-09-03
173.249.214.163,,theTorDoor,9001,0,FGRSDV,4794586,Tor 0.4.9.11,thetordoor [AT] proton [DOT] me,2026-09-03
23.227.186.194,,Poisson,9000,0,FGRSDV,64803,Tor 0.4.9.9,,2026-09-03
179.237.66.207,,4505mWeisshorn,443,0,FGRSDV,2,Tor 0.4.9.11,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page,2026-09-03
64.65.1.116,,punchtde,443,0,FGHRSDV,2787213,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-09-03
