IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
178.24.214.140,,sfd0m1337,9001,0,FRSDV,195722,Tor 0.4.9.11,dein.name@example.com,2026-08-12
91.219.236.77,,Antspiral,9001,0,FGHRSDV,2859069,Tor 0.4.9.11,,2026-08-12
194.0.252.34,,vitmp13,9001,0,FGRSDV,45588925,Tor 0.4.8.14,Random Person nobody@tor.org,2026-08-12
64.65.1.65,,yungmal,443,0,FGRSDV,937057,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
123.253.34.26,,ukna,9001,0,FGRSDV,3746339,Tor 0.4.9.11,,2026-08-12
150.129.9.12,,plantasmagoria,443,0,FGHRSDV,1101700,Tor 0.4.9.11,cheery.bed9346@fastmail.com,2026-08-12
45.32.233.219,,dpraved1,443,0,FGRSDV,2172035,Tor 0.4.9.11,,2026-08-12
81.17.30.247,ExitNode,fuuutoopunderwhat,9001,0,EFRDV,253945,Tor 0.4.9.11,,2026-08-12
64.65.2.49,,heltahskeltah,443,0,FRSV,3,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
95.216.33.58,,Akka,443,0,FGRSDV,14402355,Tor 0.4.9.5,Alexander Faeroey &lt;ahf@0x90.dk&gt; (0x61A208E16E7CB435),2026-08-12
108.211.32.201,,ogre003,10437,0,FGHRSDV,1263016,Tor 0.4.9.9,Random Person &lt;nobody AT bin dot haus&gt;,2026-08-12
89.36.231.213,,rOckdAwg,443,0,FGHRSDV,2419276,Tor 0.4.9.11,I peed my pants in first grade @@@ pisspants 1stgrade @ proton.me,2026-08-12
188.108.210.26,,SSTOR,9001,0,FRSDV,1201,Tor 0.4.9.11,tor@illpillow.de,2026-08-12
62.35.4.151,,Todry542,9393,0,FHRSDV,714103,Tor 0.4.9.9,complaint [at] toluris [dot] fr,2026-08-12
162.250.189.204,,fluffypancakes004ca,443,0,FGRSDV,129609,Tor 0.4.9.11,email:admin[]fluffypancakes.dev url:fluffypancakes.dev proof:uri-familyid-ed25519 ciissversion:3 os:Ubuntu/22.04,2026-08-12
15.204.141.14,,zinha,443,0,FGRSDV,64803,Tor 0.4.9.9,,2026-08-12
217.30.69.178,,Unnamed,9049,0,FRSDV,3,Tor 0.4.8.22,,2026-08-12
5.181.80.181,,TheTerrorWorld2,9001,0,FGRSDV,1910666,Tor 0.4.9.11,,2026-08-12
140.245.28.121,,hkrelaytorproject,9001,0,FRV,972024,Tor 0.4.8.21,h4kr.anonymous@gmail.com,2026-08-12
107.189.13.180,ExitNode,umjallah,443,0,EFGRSDV,2357929,Tor 0.4.9.11,name is Blaze --- blazeready@Mail.com,2026-08-12
5.255.110.89,,oppaiTOR,9001,0,FGRSDV,129611,Tor 0.4.9.11,aeon@oppai,2026-08-12
204.8.96.66,ExitNode,Quintex543,448,0,EFRSDV,3,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-08-12
217.160.114.102,,RelayUli,9001,0,FRSDV,1323601,Tor 0.4.9.11,tor-operator@theu.li,2026-08-12
179.43.158.176,,greenlantern,443,0,FGRSDV,3727880,Tor 0.4.9.11,,2026-08-12
193.108.52.87,,IchBinHobbylosDA,8055,0,FGRSDV,194417,Tor 0.4.9.11,your@e-mail,2026-08-12
64.65.62.197,,blackkent,443,0,FGRSDV,975840,Tor 0.4.9.11,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,2026-08-12
82.165.206.196,,Infiltrator,9001,0,RSDV,53600504,Tor 0.4.8.13,torATloDELETErenzDASHpullREMOVEwittDOTde,2026-08-12
82.153.138.184,ExitNode,nonameRelay,443,0,EFGRSDV,260410,Tor 0.4.9.11,mail.johndoe@tutamail.com,2026-08-12
204.8.96.151,ExitNode,Quintex562,448,0,EFHRSDV,453652,Tor 0.4.9.11,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex,2026-08-12
108.181.4.23,,LetsAllLoveLain,9001,0,FRV,2945566,Tor 0.4.9.11,,2026-08-12
