IP,IsExit,Name,OnionPort,DirPort,Flags,Uptime,Version,Contact,CollectionDate
64.65.62.60,,daddyyankee,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
80.82.78.14,ExitNode,Juxthermopoli,443,0,EFGHRSDV,0,Tor 0.4.8.16,,2025-09-18
190.89.104.134,,myRelay1,9090,0,FHRSDV,3795314,Tor 0.4.8.17,tor@torproject.org,2025-09-18
87.120.222.33,ExitNode,prsv,9300,0,EFGRSDV,194409,Tor 0.4.8.17,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,2025-09-18
144.76.56.43,,pratyHorseRelay,9001,0,FGHRSDV,0,Tor 0.4.8.10,,2025-09-18
62.133.62.158,,prsv,9300,0,FGRSDV,0,Tor 0.4.8.16,,2025-09-18
172.241.23.114,,chuckles,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
75.145.166.75,,swisshead,9001,0,FGHRSDV,1897231,Tor 0.4.8.16,packergundo at gmail dot com,2025-09-18
64.65.1.103,,youngdolph,443,0,FGHRSDV,0,Tor 0.4.8.17,,2025-09-18
185.220.101.45,ExitNode,ForPrivacyNET,10045,0,EFGRSDV,61208,Tor 0.4.9.2-alpha-dev,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF51,2025-09-18
107.175.63.59,,opencommunity,9954,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
185.100.85.132,ExitNode,vandergriff,443,0,EFGHRSDV,0,Tor 0.4.8.17,,2025-09-18
188.123.212.143,,nezupub,9001,0,FGHRSDV,324185,Tor 0.4.8.17,nezu &lt;tor@nezu.cc&gt;,2025-09-18
24.151.1.51,,duata,9004,0,FRDV,0,Tor 0.4.9.1-alpha,,2025-09-18
84.196.14.175,,andrethemacTor2,9001,0,FRSV,6782544,Tor 0.4.8.16,tor admin &lt;andrethemac AT gmail dot com&gt;,2025-09-18
37.24.0.186,,DOOM,9001,0,FRDV,0,Tor 0.4.8.10,,2025-09-18
95.216.22.22,,LandShrimp,8443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
223.204.69.152,,ichundes,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
146.59.231.4,ExitNode,rdExiTorNode,9003,0,EFGHRSDV,2073609,Tor 0.4.8.17,Ryan Omasta email:contact[]ryand.ca url:ryand.ca proof:uri-rsa abuse:abuse-tor[]ryand.ca pgp:08B8ED1FAAC4B9ADE0D2882EA178459DC4,2025-09-18
103.16.231.227,,nightops,9001,0,FHRSDV,0,Tor 0.4.8.17,,2025-09-18
209.133.206.38,,authenticity,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
104.254.128.202,,WeenieHutJr,9002,0,FGHRSDV,0,Tor 0.4.8.11,,2025-09-18
96.9.98.133,,lilskies,443,0,FGHRSDV,0,Tor 0.4.8.16,,2025-09-18
159.69.202.246,,aatebueli,9001,0,FGRSDV,2,Tor 0.4.8.18,tor2407@aatebueli.ch,2025-09-18
192.186.127.123,,concentratedrelay,9001,0,RSDV,0,Tor 0.4.8.12,,2025-09-18
109.105.109.162,,ndnr1,60784,0,FGHRSDV,0,Tor 0.4.8.12,,2025-09-18
91.184.164.255,,1Relay,9002,0,FGRSDV,0,Tor 0.4.8.18,,2025-09-18
